Source,Target,Type,Weight
1128097962503036928,2,Undirected,3.7878477126062413
1129874115119030272,5,Undirected,1.2667857584968822
1127082115802095616,5,Undirected,0.22137664187329484
1129703785582845953,1,Undirected,12.180636734740368
1129736888443650048,4,Undirected,1.0342479943777032
1128480947437883392,5,Undirected,1.2667857584968822
1129866729948045312,2,Undirected,3.7878477126062413
1129668298524643328,5,Undirected,1.2667857584968822
1128881569320431616,3,Undirected,14.112778975310446
1129573645217439744,5,Undirected,1.2667857584968822
1127563837241217024,2,Undirected,1.5389592293592116
1129342182647771136,5,Undirected,1.2667857584968822
1127388461273452545,5,Undirected,0.5601003797244463
1128171251178954753,3,Undirected,14.112778975310446
1128112357471686656,3,Undirected,14.112778975310446
1128856185656897536,3,Undirected,14.112778975310446
1127508736103202817,6,Undirected,0.4181107482019795
1130242722013409281,5,Undirected,0.22137664187329484
1127313256551309312,5,Undirected,1.2667857584968822
1129883744326733824,7,Undirected,14.364833406305273
1129147884400603136,5,Undirected,0.5601003797244463
1129743960094781440,5,Undirected,0.5601003797244463
1129587234666106880,3,Undirected,14.112778975310446
1129721869760778241,2,Undirected,3.7878477126062413
1130398769038516224,2,Undirected,3.7878477126062413
1128910450534387712,3,Undirected,14.112778975310446
1128254443949051904,4,Undirected,1.0342479943777032
1129755259117678595,6,Undirected,0.4181107482019795
1128973641020919809,2,Undirected,0.1876505013766745
1126981159039070209,2,Undirected,0.5903333846163997
1129661128949157889,2,Undirected,3.7878477126062413
1129550146759380992,2,Undirected,3.7878477126062413
1128231311104065547,5,Undirected,1.2667857584968822
1128942089494941697,6,Undirected,0.37476940385370516
1129703145473421312,1,Undirected,1.4942310270971133
1129527686898917376,5,Undirected,1.2667857584968822
1129684375812038656,5,Undirected,0.5601003797244463
1128448984366764032,5,Undirected,1.2667857584968822
1127129278552756224,7,Undirected,14.364833406305273
1130069173403410433,2,Undirected,3.7878477126062413
1129931883406430208,2,Undirected,3.7878477126062413
1128861880003334144,5,Undirected,0.5530890735609778
1128794846771048449,6,Undirected,0.11988313209766414
1127850648991440897,2,Undirected,3.7878477126062413
1127715254652194816,5,Undirected,1.2667857584968822
1129905340928016385,5,Undirected,2.726769053934946
1127148271485497345,3,Undirected,14.112778975310446
1127079418130624512,5,Undirected,0.22137664187329484
1127753576900481024,3,Undirected,14.112778975310446
1128996655150247936,2,Undirected,3.7878477126062413
1130345115526893568,5,Undirected,1.2667857584968822
1129716626771795968,5,Undirected,1.398610025741002
1129233989707808768,3,Undirected,14.112778975310446
1129711412001951744,7,Undirected,14.364833406305273
1127169121622167552,3,Undirected,14.112778975310446
1129748703466676224,2,Undirected,3.7878477126062413
1129969441683329024,5,Undirected,1.2667857584968822
1129920934272487426,2,Undirected,3.7878477126062413
1128959848639475712,2,Undirected,3.7878477126062413
1126949616333680640,1,Undirected,12.180636734740368
1129721381359251456,3,Undirected,14.112778975310446
1129886857771114496,5,Undirected,1.2667857584968822
1128681035934265344,7,Undirected,14.364833406305273
1127381565502189569,5,Undirected,1.2667857584968822
1129518268232847361,2,Undirected,3.7878477126062413
1128516418046050304,5,Undirected,1.2667857584968822
1129744487566249984,5,Undirected,0.5531165852687734
1128141315642757121,4,Undirected,1.0342479943777032
1129554254283206656,2,Undirected,0.7534073639177215
1127061058437300225,5,Undirected,1.2667857584968822
1128089709001895936,1,Undirected,1.4942310270971133
1129734889111265281,2,Undirected,1.5389592293592116
1129744532466208771,2,Undirected,1.5389592293592116
1128056709006495744,2,Undirected,3.7878477126062413
1130388228068876288,3,Undirected,14.112778975310446
1128137315786772480,1,Undirected,12.180636734740368
1129710826766520320,7,Undirected,14.364833406305273
1129306066733289473,5,Undirected,0.5601003797244463
1127885610268553216,2,Undirected,1.5389592293592116
1127715479139733504,1,Undirected,12.180636734740368
1127033637155659776,5,Undirected,0.5601003797244463
1128830425307107328,3,Undirected,14.112778975310446
1128963391194894336,3,Undirected,14.112778975310446
1128549503810752513,3,Undirected,14.112778975310446
1129610937671929857,1,Undirected,12.180636734740368
1128496701168209927,3,Undirected,0.07650502037444251
1128405271926042625,2,Undirected,3.7878477126062413
1129711385133191168,5,Undirected,1.2667857584968822
1129665451901050880,2,Undirected,3.7878477126062413
1129725219978002432,3,Undirected,14.112778975310446
1127958040630530050,2,Undirected,3.7878477126062413
1129819206415859717,5,Undirected,1.2667857584968822
1128960135555010560,5,Undirected,0.5601003797244463
1129707172793683968,5,Undirected,1.2667857584968822
1127023090041376768,5,Undirected,1.2667857584968822
1129693860391559169,5,Undirected,1.2667857584968822
1128503705878159360,2,Undirected,3.7878477126062413
1128131824163672066,3,Undirected,14.112778975310446
1128977433246363648,5,Undirected,0.5601003797244463
1127922513881616384,2,Undirected,3.7878477126062413
1129717761230290945,1,Undirected,12.180636734740368
1129888867333464064,5,Undirected,1.2667857584968822
1128217645172580352,5,Undirected,1.2667857584968822
1127662588215476224,3,Undirected,14.112778975310446
1129156998174347270,1,Undirected,11.320444827526947
1127019780349685761,7,Undirected,14.364833406305273
